left_31_1_gray.jpg;[0.39135654261704683, 0.22929171668667467, 0.46722689075630253, 0.30396158463385353, 0.15510204081632653, 0.11980792316926771, 0.15438175270108043, 1.0, 0.39327731092436974, 0.0, 0.058343337334933972, 0.29243697478991598, 0.27010804321728693, 0.16014405762304923, 0.2732292917166867, 0.5822328931572629, 0.39135654261704683, 0.22929171668667467, 0.46722689075630253, 0.30396158463385353, 0.15510204081632653, 0.11980792316926771, 0.15438175270108043, 1.0, 0.39327731092436974, 0.0, 0.058343337334933972, 0.29243697478991598, 0.27010804321728693, 0.16014405762304923, 0.2732292917166867, 0.5822328931572629]
spoofright_4_1_gray.jpg;[0.2471872931833223, 0.47385837193911318, 0.73362011912640634, 0.5790866975512905, 0.49007279947054933, 0.513898080741231, 1.0, 0.58669755129053602, 0.26637988087359366, 0.28921244209133024, 0.16843150231634679, 0.33322303110522833, 0.67074784910655194, 0.20780939774983453, 0.024818001323626736, 0.0, 0.2471872931833223, 0.47385837193911318, 0.73362011912640634, 0.5790866975512905, 0.49007279947054933, 0.513898080741231, 1.0, 0.58669755129053602, 0.26637988087359366, 0.28921244209133024, 0.16843150231634679, 0.33322303110522833, 0.67074784910655194, 0.20780939774983453, 0.024818001323626736, 0.0]
spoofright_71_1_gray.jpg;[0.13152364273204903, 0.0, 0.025218914185639228, 0.0059544658493870407, 0.090718038528896677, 0.55359019264448339, 0.59894921190893169, 1.0, 0.374430823117338, 0.26987740805604205, 0.54465849387040277, 0.69369527145359022, 0.49789842381786342, 0.77232924693520144, 0.99859894921190895, 0.65604203152364271, 0.13152364273204903, 0.0, 0.025218914185639228, 0.0059544658493870407, 0.090718038528896677, 0.55359019264448339, 0.59894921190893169, 1.0, 0.374430823117338, 0.26987740805604205, 0.54465849387040277, 0.69369527145359022, 0.49789842381786342, 0.77232924693520144, 0.99859894921190895, 0.65604203152364271]
spoofleft_51_1_gray.jpg;[0.2957559681697613, 0.4206896551724138, 0.82493368700265257, 0.89960212201591516, 0.68527851458885947, 1.0, 0.83395225464190981, 0.41246684350132629, 0.27175066312997348, 0.99535809018567645, 0.47400530503978777, 0.1226790450928382, 0.0, 0.022679045092838197, 0.020159151193633953, 0.23209549071618038, 0.2957559681697613, 0.4206896551724138, 0.82493368700265257, 0.89960212201591516, 0.68527851458885947, 1.0, 0.83395225464190981, 0.41246684350132629, 0.27175066312997348, 0.99535809018567645, 0.47400530503978777, 0.1226790450928382, 0.0, 0.022679045092838197, 0.020159151193633953, 0.23209549071618038]
left_63_1_gray.jpg;[0.26909322275609382, 0.40988174378551528, 0.35548169112968692, 0.33040435288180958, 0.6205708769389412, 0.55649531582527045, 1.0, 0.6427960244849602, 0.41771429825138773, 0.48230544768424055, 0.36625419601132098, 0.17109853221878496, 0.36387371377169309, 0.14605410386362142, 0.0, 0.030792689615831852, 0.26909322275609382, 0.40988174378551528, 0.35548169112968692, 0.33040435288180958, 0.6205708769389412, 0.55649531582527045, 1.0, 0.6427960244849602, 0.41771429825138773, 0.48230544768424055, 0.36625419601132098, 0.17109853221878496, 0.36387371377169309, 0.14605410386362142, 0.0, 0.030792689615831852]
spoofright_17_1_gray.jpg;[0.066123382657802557, 0.072914432768603904, 0.0, 0.014725856029737651, 0.18064193294731576, 0.35935377796840373, 1.0, 0.70040746300664813, 0.26720995067553077, 0.23003788691114446, 0.33926656658803345, 0.65715919651154475, 0.60468939881335337, 0.35241975838158551, 0.36214168275073272, 0.45700193008792622, 0.066123382657802557, 0.072914432768603904, 0.0, 0.014725856029737651, 0.18064193294731576, 0.35935377796840373, 1.0, 0.70040746300664813, 0.26720995067553077, 0.23003788691114446, 0.33926656658803345, 0.65715919651154475, 0.60468939881335337, 0.35241975838158551, 0.36214168275073272, 0.45700193008792622]
right_1_gray.jpg;[0.069879089615931728, 0.0015113798008534851, 0.042763157894736843, 0.036006401137980086, 0.080369843527738266, 0.27924964438122335, 0.66918563300142242, 1.0, 0.28218349928876246, 0.0, 0.21159317211948792, 0.69807965860597443, 0.73870910384068278, 0.36121977240398295, 0.4784850640113798, 0.47226173541963018, 0.069879089615931728, 0.0015113798008534851, 0.042763157894736843, 0.036006401137980086, 0.080369843527738266, 0.27924964438122335, 0.66918563300142242, 1.0, 0.28218349928876246, 0.0, 0.21159317211948792, 0.69807965860597443, 0.73870910384068278, 0.36121977240398295, 0.4784850640113798, 0.47226173541963018]
spoofleft_52_1_gray.jpg;[0.18340765078620042, 0.31940858953297346, 0.42044121098333725, 0.56794179770007036, 0.84498943909880309, 0.56078385355550342, 1.0, 0.66838770241727297, 0.28033325510443557, 0.30168974419150435, 0.38629429711335367, 0.0, 0.32492372682468906, 0.15266369396855198, 0.12579206758976766, 0.08718610654775874, 0.18340765078620042, 0.31940858953297346, 0.42044121098333725, 0.56794179770007036, 0.84498943909880309, 0.56078385355550342, 1.0, 0.66838770241727297, 0.28033325510443557, 0.30168974419150435, 0.38629429711335367, 0.0, 0.32492372682468906, 0.15266369396855198, 0.12579206758976766, 0.08718610654775874]
spoofleft_37_1_gray.jpg;[0.069522036002482926, 0.108504034761018, 0.21936685288640595, 0.0, 0.19453755431409062, 0.3638733705772812, 0.73507138423339535, 0.42731222842954686, 0.77802607076350094, 0.64928615766604592, 0.53680943513345747, 0.50639354438237116, 0.46691495965238983, 0.4302917442582247, 1.0, 0.64556176288019862, 0.069522036002482926, 0.108504034761018, 0.21936685288640595, 0.0, 0.19453755431409062, 0.3638733705772812, 0.73507138423339535, 0.42731222842954686, 0.77802607076350094, 0.64928615766604592, 0.53680943513345747, 0.50639354438237116, 0.46691495965238983, 0.4302917442582247, 1.0, 0.64556176288019862]
right_47_1_gray.jpg;[0.12496541436597014, 0.22730280173710107, 0.21112273990400232, 0.16692530706028125, 0.32111107101182529, 0.57248547403370742, 1.0, 0.5598421692109663, 0.1095552588208404, 0.17956861188302237, 0.2125663141939442, 0.27399040023097188, 0.33697835841543661, 0.026200873362445413, 0.0, 0.049911581074741057, 0.12496541436597014, 0.22730280173710107, 0.21112273990400232, 0.16692530706028125, 0.32111107101182529, 0.57248547403370742, 1.0, 0.5598421692109663, 0.1095552588208404, 0.17956861188302237, 0.2125663141939442, 0.27399040023097188, 0.33697835841543661, 0.026200873362445413, 0.0, 0.049911581074741057]
right_57_1_gray.jpg;[0.37319441155576605, 0.58583945062751597, 0.63225195358749708, 0.46507222353776934, 0.36514326308311629, 0.36940563580393088, 0.77764622306417241, 0.61307127634383141, 1.0, 0.89012550319677952, 0.85673691688373199, 0.71323703528297422, 0.51740468860999289, 0.0, 0.023916646933459625, 0.51290551740468859, 0.37319441155576605, 0.58583945062751597, 0.63225195358749708, 0.46507222353776934, 0.36514326308311629, 0.36940563580393088, 0.77764622306417241, 0.61307127634383141, 1.0, 0.89012550319677952, 0.85673691688373199, 0.71323703528297422, 0.51740468860999289, 0.0, 0.023916646933459625, 0.51290551740468859]
spoofleft_45_1_gray.jpg;[0.0, 0.21685526093565277, 0.32578956257388952, 0.26026009120081067, 0.31802060462759668, 0.27816247255531162, 0.83060293869278834, 0.84107414288127003, 0.65985475426448237, 0.40111467657490291, 0.64245904408039178, 0.95254180037155889, 1.0, 0.49619996622192197, 0.11146765749028881, 0.53420030400270224, 0.0, 0.21685526093565277, 0.32578956257388952, 0.26026009120081067, 0.31802060462759668, 0.27816247255531162, 0.83060293869278834, 0.84107414288127003, 0.65985475426448237, 0.40111467657490291, 0.64245904408039178, 0.95254180037155889, 1.0, 0.49619996622192197, 0.11146765749028881, 0.53420030400270224]
right_31_1_gray.jpg;[0.15066597474485383, 0.23750216225566512, 0.43573776163293548, 0.20705760249091854, 0.16312056737588654, 0.27711468604047745, 0.26846566338003808, 1.0, 0.52568759730150494, 0.062272963155163466, 0.0, 0.35979934267427782, 0.21120913336792943, 0.13475177304964539, 0.21259297699359972, 0.34007957100847602, 0.15066597474485383, 0.23750216225566512, 0.43573776163293548, 0.20705760249091854, 0.16312056737588654, 0.27711468604047745, 0.26846566338003808, 1.0, 0.52568759730150494, 0.062272963155163466, 0.0, 0.35979934267427782, 0.21120913336792943, 0.13475177304964539, 0.21259297699359972, 0.34007957100847602]
left_38_1_gray.jpg;[0.99167278961547878, 1.0, 0.86251938933790517, 0.66952404277900235, 0.58821128255367783, 0.62070373091680953, 0.56567883092497351, 0.41219691403379866, 0.23757041391133971, 0.2605927014450159, 0.13837864315454323, 0.15584945709853865, 0.14939995101640952, 0.15470650665360439, 0.17144256674014205, 0.0, 0.99167278961547878, 1.0, 0.86251938933790517, 0.66952404277900235, 0.58821128255367783, 0.62070373091680953, 0.56567883092497351, 0.41219691403379866, 0.23757041391133971, 0.2605927014450159, 0.13837864315454323, 0.15584945709853865, 0.14939995101640952, 0.15470650665360439, 0.17144256674014205, 0.0]
spoofright_36_1_gray.jpg;[0.031986024938256731, 0.0, 0.066080356605023788, 0.054575025600867418, 0.12740196373712426, 0.071381242093849773, 0.36166495994217218, 1.0, 0.18420577073670261, 0.16360460213240166, 0.1557737485693633, 0.209384976808626, 0.48882597433889524, 0.40232516113487138, 0.30588518763929884, 0.36407445334618399, 0.031986024938256731, 0.0, 0.066080356605023788, 0.054575025600867418, 0.12740196373712426, 0.071381242093849773, 0.36166495994217218, 1.0, 0.18420577073670261, 0.16360460213240166, 0.1557737485693633, 0.209384976808626, 0.48882597433889524, 0.40232516113487138, 0.30588518763929884, 0.36407445334618399]
spoofleft_30_1_gray.jpg;[0.059071064120772183, 0.55115459470832673, 0.67624007153753085, 0.0, 0.2276576718741781, 0.26547788122665827, 0.71658513492188736, 0.32460154647309453, 0.028825416863920889, 0.18462995108095312, 0.45768239440324021, 0.24470043658934301, 1.0, 0.37999053179738046, 0.16600915259586554, 0.21166692967229497, 0.059071064120772183, 0.55115459470832673, 0.67624007153753085, 0.0, 0.2276576718741781, 0.26547788122665827, 0.71658513492188736, 0.32460154647309453, 0.028825416863920889, 0.18462995108095312, 0.45768239440324021, 0.24470043658934301, 1.0, 0.37999053179738046, 0.16600915259586554, 0.21166692967229497]
left_54_1_gray.jpg;[0.38305084745762713, 0.327864406779661, 0.27281355932203388, 0.21152542372881356, 0.28976271186440677, 0.37328813559322033, 1.0, 0.78820338983050853, 0.43769491525423732, 0.65762711864406775, 0.75647457627118642, 0.32366101694915256, 0.2687457627118644, 0.2391864406779661, 0.0, 0.040406779661016946, 0.38305084745762713, 0.327864406779661, 0.27281355932203388, 0.21152542372881356, 0.28976271186440677, 0.37328813559322033, 1.0, 0.78820338983050853, 0.43769491525423732, 0.65762711864406775, 0.75647457627118642, 0.32366101694915256, 0.2687457627118644, 0.2391864406779661, 0.0, 0.040406779661016946]
right_56_1_gray.jpg;[0.64118754846571402, 0.74576271186440679, 0.65968760385510139, 0.54824415641962998, 0.86750858535504594, 0.83615819209039544, 1.0, 0.81677190650271403, 0.36446216904841033, 0.26431815664118757, 0.41132159078320596, 0.24116539271075663, 0.09748532181234075, 0.10856319929101584, 0.1032458181012518, 0.0, 0.64118754846571402, 0.74576271186440679, 0.65968760385510139, 0.54824415641962998, 0.86750858535504594, 0.83615819209039544, 1.0, 0.81677190650271403, 0.36446216904841033, 0.26431815664118757, 0.41132159078320596, 0.24116539271075663, 0.09748532181234075, 0.10856319929101584, 0.1032458181012518, 0.0]
spoofright_23_1_gray.jpg;[0.19287330316742082, 0.11010558069381599, 0.0020739064856711916, 0.0, 0.022624434389140271, 0.24302413273001508, 0.53223981900452488, 0.82635746606334837, 0.44513574660633481, 0.50226244343891402, 0.69966063348416285, 1.0, 0.54807692307692313, 0.43042986425339369, 0.27696078431372551, 0.015082956259426848, 0.19287330316742082, 0.11010558069381599, 0.0020739064856711916, 0.0, 0.022624434389140271, 0.24302413273001508, 0.53223981900452488, 0.82635746606334837, 0.44513574660633481, 0.50226244343891402, 0.69966063348416285, 1.0, 0.54807692307692313, 0.43042986425339369, 0.27696078431372551, 0.015082956259426848]
spoofright_20_1_gray.jpg;[0.96783496007098491, 1.0, 0.73291925465838514, 0.56943212067435667, 0.88775510204081631, 0.79259094942324759, 0.68101153504880207, 0.0, 0.22204968944099379, 0.46251109139307894, 0.60492457852706305, 0.27284826974267967, 0.86024844720496896, 0.47182786157941436, 0.64418811002661935, 0.85093167701863359, 0.96783496007098491, 1.0, 0.73291925465838514, 0.56943212067435667, 0.88775510204081631, 0.79259094942324759, 0.68101153504880207, 0.0, 0.22204968944099379, 0.46251109139307894, 0.60492457852706305, 0.27284826974267967, 0.86024844720496896, 0.47182786157941436, 0.64418811002661935, 0.85093167701863359]
spoofright_70_1_gray.jpg;[0.0, 0.25644539614561029, 0.46055674518201284, 0.53156316916488222, 0.58466809421841537, 0.59220556745182018, 0.6236402569593148, 1.0, 0.5033832976445396, 0.39683083511777301, 0.30415417558886509, 0.044197002141327622, 0.095760171306209854, 0.070663811563169171, 0.0025695931477516059, 0.13027837259100641, 0.0, 0.25644539614561029, 0.46055674518201284, 0.53156316916488222, 0.58466809421841537, 0.59220556745182018, 0.6236402569593148, 1.0, 0.5033832976445396, 0.39683083511777301, 0.30415417558886509, 0.044197002141327622, 0.095760171306209854, 0.070663811563169171, 0.0025695931477516059, 0.13027837259100641]
spoofright_73_1_gray.jpg;[0.047361111111111111, 0.0, 0.20374999999999999, 0.20041666666666666, 0.097638888888888886, 0.5690277777777778, 0.94694444444444448, 1.0, 0.10416666666666667, 0.34305555555555556, 0.12097222222222222, 0.20458333333333334, 0.23583333333333334, 0.27333333333333332, 0.098472222222222225, 0.072638888888888892, 0.047361111111111111, 0.0, 0.20374999999999999, 0.20041666666666666, 0.097638888888888886, 0.5690277777777778, 0.94694444444444448, 1.0, 0.10416666666666667, 0.34305555555555556, 0.12097222222222222, 0.20458333333333334, 0.23583333333333334, 0.27333333333333332, 0.098472222222222225, 0.072638888888888892]
right_36_1_gray.jpg;[0.31582432134186716, 0.29971308761862725, 0.12006179651291106, 0.049216508497020528, 0.0, 0.03950562789671154, 0.24961377179430588, 0.72522621937762088, 1.0, 0.23328183623924079, 0.075038622820569417, 0.29529905098212317, 0.44603840211873758, 0.52615316707128668, 0.149194438313838, 0.11432354888545575, 0.31582432134186716, 0.29971308761862725, 0.12006179651291106, 0.049216508497020528, 0.0, 0.03950562789671154, 0.24961377179430588, 0.72522621937762088, 1.0, 0.23328183623924079, 0.075038622820569417, 0.29529905098212317, 0.44603840211873758, 0.52615316707128668, 0.149194438313838, 0.11432354888545575]
spoofright_59_1_gray.jpg;[0.24206955046649703, 0.35928753180661577, 0.40508905852417304, 0.42408821034775235, 0.47294317217981341, 0.56234096692111957, 1.0, 0.70296861747243422, 0.061577608142493641, 0.0, 0.26988973706530961, 0.29754028837998303, 0.27803223070398642, 0.50822731128074639, 0.51484308736217133, 0.32027141645462254, 0.24206955046649703, 0.35928753180661577, 0.40508905852417304, 0.42408821034775235, 0.47294317217981341, 0.56234096692111957, 1.0, 0.70296861747243422, 0.061577608142493641, 0.0, 0.26988973706530961, 0.29754028837998303, 0.27803223070398642, 0.50822731128074639, 0.51484308736217133, 0.32027141645462254]
spoofleft_36_1_gray.jpg;[0.00705072146917359, 0.0, 0.032028858766943592, 0.06618933100131176, 0.13910144293834717, 0.11483384346305203, 1.0, 0.79531045037166592, 0.12724092697857456, 0.1405225185832969, 0.21944687363358112, 0.55815478793178841, 0.39456711849584608, 0.42599475295146483, 0.39844774814167033, 0.54798863139484044, 0.00705072146917359, 0.0, 0.032028858766943592, 0.06618933100131176, 0.13910144293834717, 0.11483384346305203, 1.0, 0.79531045037166592, 0.12724092697857456, 0.1405225185832969, 0.21944687363358112, 0.55815478793178841, 0.39456711849584608, 0.42599475295146483, 0.39844774814167033, 0.54798863139484044]
left_66_1_gray.jpg;[0.14272216852553729, 0.075433585647419116, 0.18048240136401647, 0.23767118080820149, 0.47730802228472757, 0.48946036641652457, 1.0, 0.3017777826044461, 0.27583323378329949, 0.38048022936327797, 0.33621485431305048, 0.0, 0.23421769963401787, 0.30908656508943211, 0.36224628316373625, 0.51975977671832407, 0.14272216852553729, 0.075433585647419116, 0.18048240136401647, 0.23767118080820149, 0.47730802228472757, 0.48946036641652457, 1.0, 0.3017777826044461, 0.27583323378329949, 0.38048022936327797, 0.33621485431305048, 0.0, 0.23421769963401787, 0.30908656508943211, 0.36224628316373625, 0.51975977671832407]
spoofleft_32_1_gray.jpg;[0.11440380566170164, 0.0, 0.10738516727754815, 0.33244950479606955, 0.3519457225298292, 0.67737658894174535, 1.0, 0.51602589097715046, 0.74709506355766986, 0.75809093035951025, 0.72354363253528819, 0.86555408250799348, 0.63503080402401935, 0.47625360680028073, 0.29985182874522343, 0.41222802776261408, 0.11440380566170164, 0.0, 0.10738516727754815, 0.33244950479606955, 0.3519457225298292, 0.67737658894174535, 1.0, 0.51602589097715046, 0.74709506355766986, 0.75809093035951025, 0.72354363253528819, 0.86555408250799348, 0.63503080402401935, 0.47625360680028073, 0.29985182874522343, 0.41222802776261408]
left_40_1_gray.jpg;[0.0, 0.13064979873490512, 0.3294997124784359, 0.38884416331224841, 0.39148936170212767, 0.75158136860264524, 1.0, 0.71017826336975276, 0.47303047728579645, 0.79091431857389305, 0.83243243243243248, 0.28855664174813112, 0.20552041403105234, 0.37009775733179989, 0.20356526739505462, 0.15112133410005751, 0.0, 0.13064979873490512, 0.3294997124784359, 0.38884416331224841, 0.39148936170212767, 0.75158136860264524, 1.0, 0.71017826336975276, 0.47303047728579645, 0.79091431857389305, 0.83243243243243248, 0.28855664174813112, 0.20552041403105234, 0.37009775733179989, 0.20356526739505462, 0.15112133410005751]
right_60_1_gray.jpg;[0.22548674900013185, 0.2985650243923878, 0.43979914736518261, 0.44924845075374675, 0.64434360304135718, 0.54411506175009894, 1.0, 0.30064167362545596, 0.210016261591878, 0.28540192502087636, 0.30613545466531888, 0.24403375379070891, 0.52257944007383639, 0.22221245550037358, 0.0061530347646464199, 0.0, 0.22548674900013185, 0.2985650243923878, 0.43979914736518261, 0.44924845075374675, 0.64434360304135718, 0.54411506175009894, 1.0, 0.30064167362545596, 0.210016261591878, 0.28540192502087636, 0.30613545466531888, 0.24403375379070891, 0.52257944007383639, 0.22221245550037358, 0.0061530347646464199, 0.0]
spoofright_12_1_gray.jpg;[0.041018295461944139, 0.047464027605963931, 0.0, 0.006966599387980988, 0.17585780324239858, 0.22937691255941142, 1.0, 0.4345986066801224, 0.18301972784686504, 0.1654404583631747, 0.43284067973175339, 0.56462009245393585, 0.36135165049807932, 0.45152679210886126, 0.49287062959828115, 0.65681359463506739, 0.041018295461944139, 0.047464027605963931, 0.0, 0.006966599387980988, 0.17585780324239858, 0.22937691255941142, 1.0, 0.4345986066801224, 0.18301972784686504, 0.1654404583631747, 0.43284067973175339, 0.56462009245393585, 0.36135165049807932, 0.45152679210886126, 0.49287062959828115, 0.65681359463506739]
spoofleft_4_1_gray.jpg;[0.5732298739088264, 0.56401551891367607, 0.85935984481086325, 0.57710960232783703, 0.36129970902036856, 0.38603297769156159, 0.8142580019398642, 0.60911736178467513, 0.2807953443258972, 0.37099903006789525, 0.090203685741998066, 0.34578079534432588, 1.0, 0.41464597478176529, 0.1687681862269641, 0.0, 0.5732298739088264, 0.56401551891367607, 0.85935984481086325, 0.57710960232783703, 0.36129970902036856, 0.38603297769156159, 0.8142580019398642, 0.60911736178467513, 0.2807953443258972, 0.37099903006789525, 0.090203685741998066, 0.34578079534432588, 1.0, 0.41464597478176529, 0.1687681862269641, 0.0]
spoofright_57_1_gray.jpg;[0.72795515964367929, 0.49364427985186671, 0.4603142828545691, 0.52917625863276951, 0.51856671003903509, 1.0, 0.69092182964668203, 0.34861375237713943, 0.35481933740366328, 0.71354218796917224, 0.32249024121709541, 0.075267740966870181, 0.053648283455109601, 0.046842157942147931, 0.0, 0.039935942348113304, 0.72795515964367929, 0.49364427985186671, 0.4603142828545691, 0.52917625863276951, 0.51856671003903509, 1.0, 0.69092182964668203, 0.34861375237713943, 0.35481933740366328, 0.71354218796917224, 0.32249024121709541, 0.075267740966870181, 0.053648283455109601, 0.046842157942147931, 0.0, 0.039935942348113304]
left_57_1_gray.jpg;[0.55353754404987798, 0.8149905123339658, 0.68636486852805634, 0.3556519381946327, 0.68839793982108977, 0.70425589590674975, 1.0, 0.77961507183518564, 0.45052859853618865, 0.5424234209812957, 0.26375711574952559, 0.50216860937923558, 0.40485226348603959, 0.25535375440498781, 0.0, 0.20696665763079425, 0.55353754404987798, 0.8149905123339658, 0.68636486852805634, 0.3556519381946327, 0.68839793982108977, 0.70425589590674975, 1.0, 0.77961507183518564, 0.45052859853618865, 0.5424234209812957, 0.26375711574952559, 0.50216860937923558, 0.40485226348603959, 0.25535375440498781, 0.0, 0.20696665763079425]
left_33_1_gray.jpg;[0.0, 0.068771491090965933, 0.15536105032822758, 0.24742106908408878, 0.38527664895279773, 0.54985933104095031, 0.8776180056267584, 1.0, 0.43763676148796499, 0.35151609878086904, 0.50515786183182243, 0.55017192872772747, 0.096748984057517973, 0.26117536730228197, 0.53329165364176301, 0.42857142857142855, 0.0, 0.068771491090965933, 0.15536105032822758, 0.24742106908408878, 0.38527664895279773, 0.54985933104095031, 0.8776180056267584, 1.0, 0.43763676148796499, 0.35151609878086904, 0.50515786183182243, 0.55017192872772747, 0.096748984057517973, 0.26117536730228197, 0.53329165364176301, 0.42857142857142855]
spoofleft_22_1_gray.jpg;[0.00705072146917359, 0.0, 0.032028858766943592, 0.06618933100131176, 0.13910144293834717, 0.11483384346305203, 1.0, 0.79531045037166592, 0.12724092697857456, 0.1405225185832969, 0.21944687363358112, 0.55815478793178841, 0.39456711849584608, 0.42599475295146483, 0.39844774814167033, 0.54798863139484044, 0.00705072146917359, 0.0, 0.032028858766943592, 0.06618933100131176, 0.13910144293834717, 0.11483384346305203, 1.0, 0.79531045037166592, 0.12724092697857456, 0.1405225185832969, 0.21944687363358112, 0.55815478793178841, 0.39456711849584608, 0.42599475295146483, 0.39844774814167033, 0.54798863139484044]
spoofright_46_1_gray.jpg;[0.10941790225151016, 0.083813838550247113, 0.047638660076880834, 0.0, 0.32948929159802304, 0.34397309170785284, 0.70133168588687533, 1.0, 0.26420922570016475, 0.19474190005491487, 0.29832509610104341, 0.46327567270730369, 0.72741625480505212, 0.41941241076331687, 0.42428610653487098, 0.31651565074135091, 0.10941790225151016, 0.083813838550247113, 0.047638660076880834, 0.0, 0.32948929159802304, 0.34397309170785284, 0.70133168588687533, 1.0, 0.26420922570016475, 0.19474190005491487, 0.29832509610104341, 0.46327567270730369, 0.72741625480505212, 0.41941241076331687, 0.42428610653487098, 0.31651565074135091]
left_52_1_gray.jpg;[0.48816281323549771, 0.35110065069915547, 0.099266232867229687, 0.06285476948636301, 0.21680742073930501, 0.5133600996815727, 1.0, 0.61276477917762706, 0.14467672712169458, 0.42613872352208226, 0.098850892980755917, 0.051225252665097608, 0.42600027689325765, 0.056347777931607362, 0.079191471687664411, 0.0, 0.48816281323549771, 0.35110065069915547, 0.099266232867229687, 0.06285476948636301, 0.21680742073930501, 0.5133600996815727, 1.0, 0.61276477917762706, 0.14467672712169458, 0.42613872352208226, 0.098850892980755917, 0.051225252665097608, 0.42600027689325765, 0.056347777931607362, 0.079191471687664411, 0.0]
spoofleft_60_1_gray.jpg;[0.036513666838576583, 0.0, 0.22980917998968539, 0.57926766374419802, 0.68200103145951518, 0.81949458483754511, 0.74543579164517793, 1.0, 0.71521402784940691, 0.50995358432181537, 0.65425477050025782, 0.8723053120165033, 0.47230531201650333, 0.57276946879834967, 0.75255286230015472, 0.59009798865394536, 0.036513666838576583, 0.0, 0.22980917998968539, 0.57926766374419802, 0.68200103145951518, 0.81949458483754511, 0.74543579164517793, 1.0, 0.71521402784940691, 0.50995358432181537, 0.65425477050025782, 0.8723053120165033, 0.47230531201650333, 0.57276946879834967, 0.75255286230015472, 0.59009798865394536]
spoofright_3_1_gray.jpg;[0.68239387613082814, 0.7064022268615171, 0.65184411969380651, 0.58211551844119691, 0.43841336116910229, 0.47731384829505913, 0.53618649965205289, 0.42546972860125259, 0.69930410577592206, 1.0, 0.86374391092553937, 0.42247738343771746, 0.36179540709812108, 0.22136395267919276, 0.0919276270006959, 0.0, 0.68239387613082814, 0.7064022268615171, 0.65184411969380651, 0.58211551844119691, 0.43841336116910229, 0.47731384829505913, 0.53618649965205289, 0.42546972860125259, 0.69930410577592206, 1.0, 0.86374391092553937, 0.42247738343771746, 0.36179540709812108, 0.22136395267919276, 0.0919276270006959, 0.0]
spoofleft_2_1_gray.jpg;[0.0, 0.13977350720658888, 0.20329444063143445, 0.31506520247083047, 0.51825669183253265, 0.92584076870281395, 1.0, 0.60442690459849002, 0.71695264241592316, 0.9512354152367879, 0.86053534660260811, 0.70542210020590257, 0.54567604667124225, 0.55566231983527792, 0.48534660260809881, 0.38973919011667812, 0.0, 0.13977350720658888, 0.20329444063143445, 0.31506520247083047, 0.51825669183253265, 0.92584076870281395, 1.0, 0.60442690459849002, 0.71695264241592316, 0.9512354152367879, 0.86053534660260811, 0.70542210020590257, 0.54567604667124225, 0.55566231983527792, 0.48534660260809881, 0.38973919011667812]
left_34_1_gray.jpg;[0.48816281323549771, 0.35110065069915547, 0.099266232867229687, 0.06285476948636301, 0.21680742073930501, 0.5133600996815727, 1.0, 0.61276477917762706, 0.14467672712169458, 0.42613872352208226, 0.098850892980755917, 0.051225252665097608, 0.42600027689325765, 0.056347777931607362, 0.079191471687664411, 0.0, 0.48816281323549771, 0.35110065069915547, 0.099266232867229687, 0.06285476948636301, 0.21680742073930501, 0.5133600996815727, 1.0, 0.61276477917762706, 0.14467672712169458, 0.42613872352208226, 0.098850892980755917, 0.051225252665097608, 0.42600027689325765, 0.056347777931607362, 0.079191471687664411, 0.0]
spoofright_44_1_gray.jpg;[0.17575498879521928, 0.13253654892754241, 0.0, 0.11802369010777931, 0.27691815174474443, 0.43026357912709423, 1.0, 0.68808024757229747, 0.38512431970974281, 0.24927969266887204, 0.38000213424394408, 0.46131682851349909, 0.13883256856258672, 0.36015366556397393, 0.34489382136378188, 0.21523850176075127, 0.17575498879521928, 0.13253654892754241, 0.0, 0.11802369010777931, 0.27691815174474443, 0.43026357912709423, 1.0, 0.68808024757229747, 0.38512431970974281, 0.24927969266887204, 0.38000213424394408, 0.46131682851349909, 0.13883256856258672, 0.36015366556397393, 0.34489382136378188, 0.21523850176075127]
spoofleft_56_1_gray.jpg;[0.0, 0.0039309279797837991, 0.050961673452197105, 0.39526884739576024, 0.48364453179839956, 0.67878702793766676, 0.93022602835883761, 1.0, 0.60732837287659691, 0.4447564228555384, 0.50694931910711782, 0.36908605924470028, 0.47009686929664468, 0.39337357854836447, 0.38775796714867333, 0.37364874350694932, 0.0, 0.0039309279797837991, 0.050961673452197105, 0.39526884739576024, 0.48364453179839956, 0.67878702793766676, 0.93022602835883761, 1.0, 0.60732837287659691, 0.4447564228555384, 0.50694931910711782, 0.36908605924470028, 0.47009686929664468, 0.39337357854836447, 0.38775796714867333, 0.37364874350694932]
left_55_1_gray.jpg;[0.44255597319823503, 0.33959797352508581, 0.318189246608923, 0.26442229122405619, 0.72577218499754859, 0.7491420166693904, 1.0, 0.65272103284850469, 0.0, 0.2446478182709593, 0.46772348422944926, 0.16260826932505312, 0.22765157705507436, 0.49501552541264915, 0.24088903415590782, 0.29808792286321295, 0.44255597319823503, 0.33959797352508581, 0.318189246608923, 0.26442229122405619, 0.72577218499754859, 0.7491420166693904, 1.0, 0.65272103284850469, 0.0, 0.2446478182709593, 0.46772348422944926, 0.16260826932505312, 0.22765157705507436, 0.49501552541264915, 0.24088903415590782, 0.29808792286321295]
