spoofleft_6_1_gray.jpg;[0.014119399845002179, 0.073471543301711198, 0.12815371547523721, 0.19295153491494083, 0.26367233203023532, 0.33963557622193169, 0.40590251166598329, 0.46901081192094968, 0.54062968043685633, 0.61953473461095621, 0.69784512955485001, 0.77119931531895136, 0.83338235157312768, 0.90202649274852065, 0.95879891716203713, 1.0, 0.0, 0.068022289345008979, 0.13547067170731603, 0.20789386871269516, 0.2793259670010641, 0.35126470636643176, 0.42145739456248182, 0.48935517042246568, 0.55533586796990786, 0.6286993564656489, 0.70619612018843037, 0.77062469274150791, 0.83048204608573251, 0.87733990535543949, 0.94993126712507669, 1.0]
spoofright_49_1_gray.jpg;[0.1037669271554989, 0.15799479022335533, 0.23956104860610763, 0.29587928836667959, 0.33281974542297105, 0.38674370485322102, 0.44038962478523525, 0.52653383583661251, 0.59864767499861438, 0.66176264109811744, 0.71765596999759829, 0.7729451864989193, 0.82193371390566983, 0.86868499325684934, 0.97793049936263365, 1.0, 0.0, 0.035539174933954074, 0.080794952797945643, 0.16777235862476675, 0.25172643130299838, 0.32297289807681651, 0.38964972565537881, 0.46722366938240129, 0.54234606218478076, 0.6276940272312439, 0.72742060632932437, 0.82319366698073126, 0.89648986679968223, 0.93101017938628094, 0.96516839402168897, 1.0]
spoofleft_27_1_gray.jpg;[0.0, 0.059072193407413744, 0.11826637454412554, 0.17573620323641709, 0.26670259877604025, 0.35685930683753375, 0.44689548519039807, 0.5110989393385641, 0.58229020054588299, 0.64741755379124255, 0.71846738699367807, 0.78756250048600684, 0.83943158578216004, 0.89375792191230108, 0.9492603947153555, 1.0, 0.0030098406675013027, 0.042534836973848938, 0.11124746304403611, 0.16019661894727019, 0.20019984603301735, 0.24120910738030624, 0.29853507803326618, 0.37566631544568774, 0.47433640619289419, 0.56603472810830568, 0.63825972596987535, 0.70714974455477886, 0.77511148998048196, 0.86240853350337099, 0.94050546660549461, 0.98484338913988445]
spoofleft_10_1_gray.jpg;[0.0, 0.046467802980315977, 0.093577839596430942, 0.16211619208826814, 0.23941296913114293, 0.33794333915742464, 0.4076541346063049, 0.47568045973371059, 0.55622242281026191, 0.61952613128428546, 0.68864161427623793, 0.76614543102088173, 0.83507616187102895, 0.89450242142608716, 0.96026421315822352, 1.0, 0.0060405152649257738, 0.050479563773800036, 0.10407410730990911, 0.1592786337960348, 0.21209780485129798, 0.2774824676082574, 0.36254587278378075, 0.44216290212183434, 0.51531301998197054, 0.58874642445954128, 0.66587369874374414, 0.73315632318604185, 0.78424175668201579, 0.83261631906870848, 0.90551716816609162, 0.98727321674593416]
spoofleft_17_1_gray.jpg;[0.0051480569708909291, 0.070826553061780206, 0.1173603977110575, 0.16650702723869759, 0.23779513370703892, 0.33338551185366794, 0.41586314262000262, 0.48875032779351801, 0.56261900603442072, 0.62389487655585529, 0.68645574800089992, 0.74468194339653981, 0.80748692978398595, 0.88033032526680255, 0.94422804060260657, 1.0, 0.0, 0.035356400265959452, 0.091857181182110254, 0.14841030839518837, 0.22912980824645443, 0.30384861048264794, 0.37302273188277046, 0.43879434398261702, 0.50450152987086072, 0.5761837435554914, 0.6482489912012922, 0.71464422889626322, 0.78312224521320795, 0.85867909153001687, 0.95167027470229304, 0.98042751824696284]
left_36_1_gray.jpg;[0.0, 0.022231919021228577, 0.079965239754899511, 0.16565776722864867, 0.24978552780541674, 0.33582269310372304, 0.43572689861162839, 0.53485844835157503, 0.62473943712861102, 0.70581548535567185, 0.79037589610466619, 0.88409237034854737, 0.92507740454366061, 0.9490213953384955, 0.96819233755236733, 1.0, 0.036740986145930028, 0.084042527566393729, 0.13140614085310831, 0.23318361969771928, 0.33363906043576302, 0.40865985914318592, 0.46564831748184632, 0.52362066122287132, 0.5784301191223965, 0.62613744378790326, 0.67290998467658703, 0.72045703422475948, 0.75550725684967679, 0.79525085371977244, 0.88284722724047016, 1.0]
left_41_1_gray.jpg;[0.0, 0.046478262599775055, 0.083238209735490079, 0.11980651336582546, 0.17324782332772715, 0.24174519163303307, 0.31257893513233875, 0.40614913844201161, 0.49339091714507727, 0.56250301079277576, 0.64946936740887506, 0.72616551715471178, 0.79169084027822867, 0.8730419374634778, 0.94768446472816992, 1.0, 0.035734706743547479, 0.11235755023049582, 0.17285615845880922, 0.21995542979459587, 0.2794371754889004, 0.34049814744611467, 0.40776292336982589, 0.47651476911670149, 0.54947858305284958, 0.62334511120559477, 0.69955953410730776, 0.77116299332494154, 0.8455416180576355, 0.90467254094154559, 0.9538065845776198, 1.0]
spoofright_16_1_gray.jpg;[0.025086594435940357, 0.069234577749388765, 0.13648724493699599, 0.19245511577270077, 0.24018633414666532, 0.30073802104132491, 0.3804537711340033, 0.44380728227490751, 0.50323201977665377, 0.5740378108057812, 0.65515694115428647, 0.75203460519502441, 0.84290039159393493, 0.90059546169630811, 0.95070595999749241, 1.0, 0.0, 0.062759678412181122, 0.13395049814322377, 0.1838744056119414, 0.23758393502295116, 0.29826692657749465, 0.3714840832590014, 0.44068163901782142, 0.511629100864192, 0.5831773062108585, 0.64487173854774082, 0.6996020876453668, 0.80748712992201199, 0.87561351608704219, 0.9481470000093789, 1.0]
left_29_1_gray.jpg;[0.021583468422632823, 0.12268123514377549, 0.22433375278327986, 0.32030108953689984, 0.40804876524739503, 0.47567655989404867, 0.54674157497443421, 0.61526144161068774, 0.66503966824675853, 0.72131284954514996, 0.77215739685671625, 0.82684608354487865, 0.88175169206650306, 0.92730527709351163, 0.96934696367854722, 1.0, 0.0, 0.07375189933607694, 0.14731888169936666, 0.20305407653022606, 0.26289960989630934, 0.31642646934061353, 0.36886668756296193, 0.41418201418272538, 0.48490716812356516, 0.56779467713445753, 0.65251611546337707, 0.71404825418565154, 0.77514045307706414, 0.84445688513455508, 0.92755877591060176, 1.0]
spoofright_18_1_gray.jpg;[0.010640264378293211, 0.085301751338145659, 0.16148029592474744, 0.23844054820366586, 0.31620684599778992, 0.38816335778511907, 0.45703649920119788, 0.52450152372155445, 0.59179850136958201, 0.6598227163444127, 0.72646604960627781, 0.79182469350278639, 0.84655698034836702, 0.89354578321142208, 0.95366426205113375, 1.0, 0.0, 0.061281479090623044, 0.1103981030405474, 0.16491366736802091, 0.21910414791833385, 0.29832781772593175, 0.3769499956249866, 0.45475106173752355, 0.53847027511590884, 0.61743434147935716, 0.69570825672230951, 0.77832589387897955, 0.85085840080801567, 0.91015576786120955, 0.95098883994926142, 1.0]
spoofright_24_1_gray.jpg;[0.0, 0.053524834374083639, 0.10784655343641598, 0.17504303401160556, 0.25195658321513126, 0.31682060916909849, 0.3854407376704852, 0.45824301849175397, 0.53609820484562598, 0.61347958803747749, 0.69417684721676087, 0.7588640364000212, 0.82521289431055667, 0.88102616064986394, 0.92778120590739277, 1.0, 0.01246065008778416, 0.086168006870518926, 0.15718774319719389, 0.2217846486283212, 0.2785388059712629, 0.33987057339136367, 0.41228038104220283, 0.48829855419151647, 0.56501586680982729, 0.64169960282610528, 0.72049941091717096, 0.78653488720873233, 0.86041311158847922, 0.92846542244215313, 0.96931247803530618, 1.0]
spoofleft_43_1_gray.jpg;[0.06924078338459394, 0.14953358652167992, 0.21056169169514771, 0.26167807492390094, 0.33382535072076325, 0.39802094980472402, 0.47903530805462025, 0.55711086545436117, 0.62195453379240884, 0.67820542465007116, 0.7235937118910889, 0.77170160940365595, 0.83688673358525467, 0.88628380111939231, 0.97789786099136222, 1.0, 0.0, 0.040909450851580736, 0.116217885571115, 0.18731101939456521, 0.26796428333866529, 0.32880867386532447, 0.39798674087049069, 0.48044167535087912, 0.55919951093894027, 0.64460528274634388, 0.72957647438922801, 0.81025254428948357, 0.87494670691495591, 0.91272667378296968, 0.94859347432904562, 0.98199406411641177]
spoofleft_48_1_gray.jpg;[0.0014233818927020753, 0.12662491083246399, 0.22143237080500244, 0.27858206093492932, 0.33528972748751656, 0.39848343030088118, 0.47210592072439089, 0.55810259730085232, 0.62027453292704549, 0.67663913640468243, 0.72648471678741222, 0.77914407412141629, 0.82820209383929644, 0.92710816795246598, 0.97626762218529528, 1.0, 0.0, 0.04179431884249199, 0.091263024645288446, 0.18314125374709819, 0.27791490221465359, 0.34583231967540956, 0.42369444295545539, 0.49983300415221776, 0.58290622255392321, 0.6743877849753217, 0.77239249384589381, 0.85244576758301338, 0.89421039827478854, 0.93040025399862281, 0.96754260455795582, 1.0]
spoofleft_15_1_gray.jpg;[0.0, 0.045331967526238491, 0.085913322184272653, 0.12481901641137959, 0.18604735615400794, 0.27371085448777988, 0.36351219935501455, 0.42312052964640878, 0.48492801687262244, 0.55297973266778533, 0.61384445456852099, 0.68129815814121952, 0.75353312978280085, 0.83186801474090699, 0.91947444723956995, 1.0, 0.019011883842256827, 0.077277044725466176, 0.1581341452716947, 0.23597901863741877, 0.28704350869051359, 0.36349239137919165, 0.43406443628858898, 0.49141041276991904, 0.54916528246645147, 0.60908157962004528, 0.67144038883999779, 0.73340020883265944, 0.80015167250058716, 0.85520982777436638, 0.91504217683994871, 0.97700435492497018]
spoofleft_1_1_gray.jpg;[0.0, 0.027425053401883968, 0.089268327537242675, 0.16937062027234695, 0.25407459307391161, 0.33239006890256062, 0.41122116751501814, 0.4916828498636559, 0.5752014768033733, 0.64412856550222297, 0.71300233229995491, 0.78585871189217027, 0.85033982047582335, 0.91785494523307531, 0.97742510672378513, 1.0, 0.040183384682324109, 0.097909674832382609, 0.16938608362367108, 0.22073187508598158, 0.27118399148555883, 0.33199815292934526, 0.40331139670321348, 0.47180444512696479, 0.54355706136604309, 0.6248233712025475, 0.6927032177634449, 0.77148046125577341, 0.84923125815158562, 0.89829540546506825, 0.95786396729874446, 1.0]
spoofright_45_1_gray.jpg;[0.051335183335417617, 0.10386711645040216, 0.16145436758264459, 0.20925391516057185, 0.26358493045079157, 0.33980965979696409, 0.42732436193132617, 0.4999200583811268, 0.56612517432813425, 0.63217357304210309, 0.68705230714678067, 0.7471976900829651, 0.81174540256541361, 0.90026531119451769, 0.97416777608748306, 1.0, 0.0, 0.03709607716186674, 0.074356786568541625, 0.16515146958023527, 0.24147434507235113, 0.3080997481443255, 0.36909124583868258, 0.43911218895982496, 0.52016665848782118, 0.60986906987530687, 0.69565355043682953, 0.77337659151099158, 0.84244060970918666, 0.8902179952541589, 0.93227836779793294, 0.96001415204104412]
